案件編號,單位
218565,地政局開發工程科
216953,台灣自來水股份有限公司第六區管理處新營營運所
217470,臺南市政府水利局污水新建工程科
213091,中華電信公司台南營運處第二客網中心
218906,中華電信公司台南營運處第二客網中心
218908,中華電信公司台南營運處第二客網中心
219630,中華電信公司台南營運處第二客網中心
220096,台灣自來水公司台南服務所
220159,官田區公所
219590,水利局
199858,台灣自來水公司台南給水廠
